Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow,Confidence
GRB210209A,25637,95374770,0,4,11,2,Other,"[8, 5, 7, 0, 2, 5]",0.7333333333333333
GRB210210A,25637,95374771,0,2,16,0,Other,"[8, 8, 6, 0, 0, 0]",0.8888888888888888
GRB210211A,25637,95374773,10,3,1,1,Simple,"[7, 3, 0, 0, 4, 7]",0.7692307692307693
GRB210212A,25637,95374776,2,1,6,5,,"[4, 1, 6, 0, 1, 7]",0.5454545454545454
GRB210217A,25637,95374777,11,3,0,0,Simple,"[7, 8, 0, 0, 0, 0]",0.7857142857142857
GRB210218A,25637,95374778,1,6,8,1,,"[4, 7, 10, 0, 1, 2]",0.5714285714285714
GRB210222B,25637,95374779,3,1,10,0,Other,"[6, 3, 3, 0, 3, 3]",0.7692307692307693
GRB210226A,25637,95374780,1,2,7,0,Other,"[4, 3, 7, 0, 1, 1]",0.7777777777777778
GRB210305A,25637,95374781,7,5,4,0,,"[2, 9, 6, 0, 1, 1]",0.5833333333333334
GRB210306A,25637,95374782,13,4,0,0,Simple,"[12, 2, 1, 0, 2, 2]",0.7647058823529411
GRB210306B,25637,95374783,2,4,8,2,Other,"[5, 4, 8, 0, 0, 3]",0.6666666666666666
GRB210307A,25637,95374785,0,2,8,7,,"[7, 0, 3, 0, 2, 9]",0.5333333333333333
GRB210308A,25637,95374787,13,1,0,0,Simple,"[8, 3, 3, 0, 0, 0]",0.9285714285714286
GRB210318A,25637,95374788,3,13,0,4,Extended,"[1, 11, 4, 0, 0, 5]",0.7647058823529411
GRB210321A,25637,95374789,6,2,10,1,Other,"[8, 2, 13, 0, 0, 1]",0.625
GRB210323A,25637,95374790,12,0,0,0,Simple,"[11, 0, 1, 0, 0, 0]",1.0
GRB210402A,25637,95374791,0,3,15,0,Other,"[5, 10, 14, 0, 0, 0]",0.8333333333333334
GRB210403A,25637,95374793,1,4,12,4,Other,"[5, 2, 13, 0, 2, 7]",0.75
GRB210410A,25637,95374794,7,7,1,0,,"[4, 12, 3, 0, 0, 0]",0.5
GRB210411C,25637,95374796,2,7,12,1,Other,"[9, 7, 11, 0, 0, 1]",0.631578947368421
GRB210419A,25637,95374797,1,2,5,12,Too Noisy,"[1, 3, 3, 0, 1, 14]",0.7058823529411765
GRB210419C,25637,95374798,5,0,8,6,,"[5, 2, 3, 0, 4, 10]",0.5714285714285714
GRB210420B,25637,95374800,2,3,3,15,Too Noisy,"[1, 2, 3, 0, 2, 18]",0.8333333333333334
GRB210421A,25637,95374801,7,4,9,0,,"[11, 3, 10, 0, 1, 1]",0.5625
GRB210422A,25637,95374802,5,4,8,0,Other,"[5, 9, 8, 0, 0, 0]",0.6153846153846154
GRB210430A,25637,95374803,12,5,8,0,,"[10, 7, 9, 0, 2, 2]",0.6
GRB210504A,25637,95374804,0,2,10,11,,"[3, 2, 6, 0, 1, 15]",0.5238095238095238
GRB210509A,25637,95374805,8,3,8,1,,"[7, 1, 13, 0, 1, 2]",0.5
GRB210514A,25637,95374807,0,10,13,2,,"[8, 9, 17, 0, 1, 3]",0.5652173913043478
GRB210515C,25637,95374808,4,13,5,1,Extended,"[6, 11, 10, 0, 1, 3]",0.7222222222222222
GRB210517A,25637,95374809,11,1,0,0,Simple,"[3, 9, 0, 0, 0, 0]",0.9166666666666666
GRB210527A,25637,95374812,0,2,4,13,Too Noisy,"[1, 0, 1, 0, 4, 18]",0.7647058823529411
GRB210610A,25637,95374813,9,2,8,0,,"[9, 4, 8, 0, 1, 1]",0.5294117647058824
GRB210610B,25637,95374814,6,10,3,0,Extended,"[3, 16, 6, 0, 1, 1]",0.625
GRB210618A,25637,95374815,17,0,0,0,Simple,"[15, 0, 0, 0, 2, 2]",1.0
GRB210619B,25637,95374816,0,15,6,1,Extended,"[8, 9, 12, 0, 0, 1]",0.7142857142857143
GRB210702A,25637,95374817,9,14,1,0,Extended,"[1, 20, 3, 0, 1, 1]",0.6086956521739131
GRB210708A,25637,95374819,15,0,0,0,Simple,"[8, 4, 1, 0, 2, 2]",1.0
GRB210712A,25637,95374820,3,5,12,1,Other,"[6, 7, 15, 0, 1, 2]",0.7058823529411765
GRB210722A,25637,95374821,7,14,0,1,Extended,"[1, 19, 2, 0, 0, 2]",0.6666666666666666
GRB210723A,25637,95374823,10,7,0,0,,"[3, 13, 1, 0, 1, 1]",0.5882352941176471
GRB210724A,25637,95374824,1,6,11,0,Other,"[6, 7, 10, 0, 1, 1]",0.6470588235294118
GRB210725A,25637,95374825,1,14,1,1,Extended,"[2, 13, 2, 0, 0, 1]",0.9333333333333333
GRB210725B,25637,95374827,7,2,1,13,Too Noisy,"[5, 0, 3, 0, 3, 18]",0.65
GRB210726A,25637,95374828,12,0,0,0,Simple,"[8, 3, 1, 0, 0, 0]",1.0
GRB210730A,25637,95374829,13,0,0,0,Simple,"[8, 5, 0, 0, 0, 0]",1.0
GRB210731A,25637,95374831,6,2,12,2,Other,"[5, 5, 10, 0, 3, 5]",0.6666666666666666
GRB210807A,25637,95374832,0,6,10,3,Other,"[2, 4, 14, 0, 0, 3]",0.625
GRB210807C,25637,95374834,4,6,4,1,,"[2, 8, 10, 0, 0, 1]",0.6
GRB210818A,25637,95374835,5,14,0,0,Extended,"[0, 17, 4, 0, 1, 1]",0.7368421052631579
GRB210820A,25637,95374836,2,4,5,7,,"[4, 2, 5, 0, 1, 11]",0.5833333333333334
GRB210822A,25637,95374837,11,6,1,0,Simple,"[7, 9, 2, 0, 0, 0]",0.6470588235294118
GRB210824A,25637,95374838,2,9,4,2,Extended,"[1, 5, 8, 0, 1, 4]",0.6923076923076923
GRB210901A,25637,95374839,3,3,15,1,Other,"[3, 8, 17, 0, 0, 1]",0.8333333333333334
GRB210905A,25637,95374840,5,5,7,5,,"[12, 3, 2, 0, 2, 8]",0.5833333333333334
GRB210912A,25637,95374842,10,3,5,0,Simple,"[15, 3, 5, 0, 1, 1]",0.6666666666666666
GRB210919A,25637,95374844,8,0,3,1,Simple,"[6, 0, 0, 0, 5, 6]",0.7272727272727273
GRB210930A,25637,95374846,7,8,5,0,,"[2, 14, 7, 0, 1, 1]",0.5333333333333333
GRB211023B,25637,95374847,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]",1.0
GRB211024B,25637,95374848,1,2,10,2,Other,"[7, 2, 7, 0, 2, 4]",0.8333333333333334
GRB211025A,25637,95374849,0,1,2,12,Too Noisy,"[1, 1, 2, 0, 1, 13]",0.8571428571428571
GRB211129A,25637,95374850,3,5,4,8,Too Noisy,"[5, 5, 4, 0, 2, 10]",0.6153846153846154
GRB211207A,25637,95374851,13,0,0,0,Simple,"[13, 0, 0, 0, 0, 0]",1.0
GRB211211A,25637,95374852,0,16,4,1,Extended,"[1, 14, 10, 0, 0, 1]",0.8
GRB211221A,25637,95374854,5,6,3,4,,"[7, 8, 6, 0, 0, 4]",0.5454545454545454
GRB211223C,25637,95374855,5,4,15,1,Other,"[8, 4, 12, 0, 2, 3]",0.75
GRB211225B,25637,95374857,9,5,8,0,,"[10, 11, 12, 0, 1, 1]",0.5294117647058824
GRB211227A,25637,95374858,1,10,6,1,Extended,"[3, 9, 12, 0, 0, 1]",0.625
GRB220101A,25637,95374859,3,4,12,1,Other,"[9, 4, 9, 0, 1, 2]",0.75
GRB220117A,25637,95374860,1,3,17,5,Other,"[11, 1, 12, 0, 2, 7]",0.7727272727272727
GRB220117B,25637,95374861,3,3,4,9,Too Noisy,"[1, 7, 3, 0, 0, 9]",0.6923076923076923
GRB220118A,25637,95374863,15,3,2,1,Simple,"[10, 9, 2, 0, 0, 1]",0.8333333333333334
GRB220218A,25637,95374864,0,3,6,8,,"[3, 4, 3, 0, 1, 9]",0.5714285714285714
GRB220302A,25637,95374865,8,2,3,3,Simple,"[10, 2, 1, 0, 0, 3]",0.7272727272727273
GRB220305A,25637,95374866,3,5,6,0,,"[1, 6, 4, 0, 3, 3]",0.5454545454545454
GRB220306B,25637,95374868,9,6,1,1,,"[7, 7, 2, 0, 2, 3]",0.6
GRB220319A,25637,95374869,6,5,4,2,,"[4, 9, 5, 0, 2, 4]",0.5454545454545454
GRB220325A,25637,95374871,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]",1.0
GRB220403B,25637,95374872,8,3,2,0,Simple,"[6, 4, 4, 0, 0, 0]",0.7272727272727273
GRB220404A,25637,95374873,2,3,10,3,Other,"[11, 0, 4, 0, 0, 5]",0.7692307692307693
GRB220408A,25637,95374874,2,5,14,0,Other,"[8, 10, 12, 0, 1, 1]",0.7368421052631579
GRB220412A,25637,95374876,2,2,7,3,Other,"[0, 2, 7, 0, 2, 5]",0.7
GRB220412B,25637,95374878,14,0,4,1,Simple,"[9, 0, 2, 0, 6, 8]",0.7777777777777778
GRB220427A,25637,95374879,9,16,0,0,Extended,"[4, 19, 4, 0, 0, 0]",0.64
GRB220430A,25637,95374881,1,1,8,0,Other,"[7, 2, 8, 0, 0, 0]",0.8888888888888888
GRB220501A,25637,95374882,6,12,3,3,Extended,"[1, 17, 3, 0, 0, 3]",0.6666666666666666
GRB220518A,25637,95374883,5,1,20,2,Other,"[8, 12, 17, 0, 2, 4]",0.8
GRB220521A,25637,95374884,2,10,8,0,,"[11, 9, 5, 0, 1, 1]",0.5555555555555556
GRB220611A,25637,95374885,3,8,4,7,,"[0, 10, 5, 0, 2, 10]",0.5333333333333333
GRB220618A,25637,95374886,7,8,2,2,,"[4, 10, 4, 0, 0, 2]",0.5333333333333333
GRB220623A,25637,95374888,2,5,5,1,,"[3, 9, 9, 0, 0, 1]",0.5
GRB220701A,25637,95374889,1,5,7,6,,"[2, 5, 6, 0, 2, 8]",0.5384615384615384
GRB220706A,25637,95374890,8,2,2,3,Simple,"[4, 9, 2, 0, 0, 4]",0.7272727272727273
GRB220708A,25637,95374891,12,0,3,0,Simple,"[9, 0, 1, 0, 5, 5]",0.8
GRB220711B,25637,95374894,0,2,14,0,Other,"[9, 1, 11, 0, 0, 0]",0.875
GRB220714B,25637,95374895,2,2,10,0,Other,"[3, 4, 13, 0, 0, 0]",0.8333333333333334
GRB220715B,25637,95374896,1,9,8,0,,"[6, 11, 8, 0, 0, 0]",0.5294117647058824
GRB220730A,25637,95374897,0,10,6,1,Extended,"[5, 13, 7, 0, 1, 2]",0.625
GRB220806A,25637,95374899,19,0,2,1,Simple,"[14, 7, 0, 0, 0, 1]",0.9047619047619048
GRB220813A,25637,95374901,2,4,14,2,Other,"[7, 0, 13, 0, 1, 3]",0.7777777777777778
GRB220826A,25637,95374902,0,5,13,0,Other,"[6, 5, 10, 0, 2, 2]",0.7222222222222222
GRB220907A,25637,95374903,7,7,1,1,,"[4, 10, 4, 0, 0, 1]",0.5
GRB220930A,25637,95374905,1,9,10,1,,"[7, 9, 8, 0, 1, 2]",0.5263157894736842
GRB221009A,25637,95374906,0,0,1,11,Too Noisy,"[0, 0, 0, 0, 1, 12]",0.9166666666666666
GRB221016A,25637,95374907,11,8,0,1,,"[5, 13, 1, 0, 0, 1]",0.5789473684210527
GRB221024A,25637,95374908,11,9,3,1,,"[8, 8, 7, 0, 1, 2]",0.55
GRB221027B,25637,95374911,2,0,16,0,Other,"[9, 9, 7, 0, 0, 0]",0.8888888888888888
GRB221028A,25637,95374912,2,12,2,1,Extended,"[4, 10, 8, 0, 0, 1]",0.8571428571428571
GRB221110A,25637,95374914,11,1,1,0,Simple,"[2, 11, 0, 0, 0, 0]",0.9166666666666666
GRB221120A,25637,95374915,14,0,0,0,Simple,"[13, 0, 0, 0, 1, 1]",1.0
GRB221201A,25637,95374916,11,12,0,2,,"[4, 17, 3, 0, 0, 2]",0.5217391304347826
GRB221202A,25637,95374918,8,12,5,2,,"[4, 17, 4, 0, 1, 5]",0.6
GRB221216A,25637,95374919,0,7,9,2,,"[9, 2, 6, 0, 0, 4]",0.5625
GRB221226B,25637,95374920,13,1,0,0,Simple,"[9, 3, 0, 0, 2, 2]",0.9285714285714286
GRB230116C,25637,95374921,2,5,4,16,Too Noisy,"[2, 8, 3, 0, 2, 18]",0.7619047619047619
GRB230116D,25637,95374923,3,9,6,3,,"[0, 11, 12, 0, 0, 3]",0.6
GRB230123A,25637,95374924,16,0,1,1,Simple,"[14, 2, 1, 0, 0, 1]",0.9411764705882353
GRB230204A,25637,95374925,0,1,11,9,,"[3, 1, 7, 0, 0, 13]",0.55
GRB230205A,25637,95374927,11,0,0,1,Simple,"[9, 2, 0, 0, 0, 1]",0.9166666666666666
GRB230216A,25637,95374928,1,1,12,7,Other,"[7, 1, 5, 0, 1, 9]",0.631578947368421
GRB230217A,25637,95374930,11,0,0,0,Simple,"[10, 1, 0, 0, 0, 0]",1.0
GRB230228A,25637,95374932,11,0,0,0,Simple,"[7, 3, 1, 0, 0, 0]",1.0
GRB230322B,25637,95374933,9,11,3,0,,"[0, 21, 3, 0, 0, 0]",0.55
GRB230325A,25637,95374934,8,6,2,0,,"[11, 3, 6, 0, 0, 0]",0.5714285714285714
GRB230328B,25637,95374936,6,8,7,0,,"[5, 17, 11, 0, 0, 0]",0.5333333333333333
GRB230405B,25637,95374937,11,1,1,1,Simple,"[7, 6, 2, 0, 0, 1]",0.9166666666666666
GRB230409B,25637,95374939,13,2,0,0,Simple,"[8, 6, 3, 0, 0, 0]",0.8666666666666667
GRB230414B,25637,95374940,2,6,4,4,,"[2, 5, 5, 0, 1, 5]",0.6
GRB230420A,25637,95374941,1,2,5,2,Other,"[5, 1, 4, 0, 1, 3]",0.7142857142857143
GRB230423A,25637,95374943,1,2,4,8,Too Noisy,"[3, 2, 5, 0, 1, 9]",0.6666666666666666
GRB230427A,25637,95374944,10,3,1,0,Simple,"[2, 10, 3, 0, 0, 0]",0.7692307692307693
GRB230506B,25637,95374945,3,7,6,2,,"[6, 6, 11, 0, 0, 2]",0.5384615384615384
GRB230506C,25637,95374947,7,5,6,0,,"[6, 8, 5, 0, 2, 2]",0.5384615384615384
GRB230510A,25637,95374948,3,7,7,0,,"[10, 3, 11, 0, 0, 0]",0.5
GRB230606A,25637,95374950,0,3,12,0,Other,"[9, 4, 7, 0, 0, 0]",0.8
GRB230618A,25637,95374952,2,3,6,6,,"[5, 3, 6, 0, 1, 8]",0.5
GRB230622A,25637,95374953,2,4,12,0,Other,"[14, 5, 3, 0, 0, 0]",0.75
GRB230628E,25637,95374955,17,8,1,1,Simple,"[12, 14, 1, 0, 0, 1]",0.68
GRB230723B,25637,95374956,14,3,0,0,Simple,"[4, 13, 0, 0, 0, 0]",0.8235294117647058
GRB230728A,25637,95374957,0,1,11,1,Other,"[7, 1, 8, 0, 0, 1]",0.9166666666666666
GRB230802A,25637,95374958,2,11,3,1,Extended,"[8, 9, 2, 0, 0, 1]",0.7857142857142857
GRB230805B,25637,95374960,1,9,2,2,Extended,"[5, 4, 5, 0, 1, 3]",0.8181818181818182
GRB230815A,25637,95374961,14,2,5,0,Simple,"[16, 4, 4, 0, 0, 0]",0.7368421052631579
GRB230816A,25637,95374962,5,7,5,0,,"[1, 12, 5, 0, 1, 1]",0.5833333333333334
GRB230818A,25637,95374963,4,9,2,1,Extended,"[2, 12, 7, 0, 0, 1]",0.6923076923076923
GRB230826A,25637,95374965,4,8,7,0,,"[5, 8, 9, 0, 3, 3]",0.5333333333333333
GRB230903A,25637,95374968,9,2,1,0,Simple,"[5, 5, 1, 0, 0, 0]",0.8181818181818182
GRB231028A,25637,95374969,1,2,9,5,Other,"[2, 1, 1, 0, 9, 14]",0.6428571428571429
GRB231104A,25637,95374970,2,6,8,0,,"[11, 3, 8, 0, 0, 0]",0.5714285714285714
GRB231110A,25637,95374971,14,4,0,1,Simple,"[1, 17, 0, 0, 0, 1]",0.7777777777777778
GRB231111A,25637,95374973,3,11,1,1,Extended,"[2, 9, 5, 0, 0, 1]",0.7857142857142857
GRB231117A,25637,95374974,13,1,0,1,Simple,"[12, 3, 0, 0, 0, 1]",0.9285714285714286
GRB231118A,25637,95374975,13,12,0,2,,"[13, 10, 4, 0, 0, 2]",0.52
GRB231129A,25637,95374977,0,0,8,2,Other,"[1, 5, 7, 0, 0, 2]",0.8
GRB231205B,25637,95374979,2,1,12,0,Other,"[5, 11, 9, 0, 0, 0]",0.8571428571428571
GRB231210B,25637,95374980,11,7,6,0,Simple,"[2, 16, 10, 0, 2, 2]",0.6111111111111112
GRB231214A,25637,95374981,2,4,15,1,Other,"[13, 4, 8, 0, 0, 2]",0.7894736842105263
GRB231215A,25637,95374982,1,8,9,1,,"[4, 7, 14, 0, 0, 1]",0.5294117647058824
